mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.0141175111134847,0.001705427960227792,0.0008671760559082031,0.0003401363400199995,0.01,10,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.7,0.8,0.65,0.6,0.6,0.8,0.75,0.9,0.6,0.65,0.65,0.75,0.7,0.7,0.55,0.6933333333333332,0.09104333522498444,26
0.07748853365580241,0.010881317257485798,0.0007573445638020833,0.0003984920348962354,0.01,50,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,0.7,0.6,0.65,0.65,0.6,0.65,0.9,0.75,0.65,0.7,0.75,0.6,0.7,0.6,0.6766666666666665,0.07717224601860151,27
0.14667100906372071,0.008335123840124874,0.0009677410125732422,0.0007881141893674934,0.01,100,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,0.75,0.6,0.65,0.6,0.6,0.65,0.75,0.6,0.65,0.75,0.75,0.65,0.7,0.6,0.6633333333333333,0.059066817155564506,29
0.7388975779215495,0.05307954688757839,0.0010004838307698567,6.3907249086428106e-06,0.01,500,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.65,0.7,0.6,0.65,0.65,0.6,0.65,0.85,0.6,0.65,0.7,0.75,0.6,0.7,0.6,0.6633333333333333,0.0669991708074726,29
0.01578796704610189,0.0015702818879041796,0.0010344823201497396,0.0003865808024881534,0.0001,10,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.0,0.0,0.4,0.1,1.0,0.0,0.7,0.5,1.0,0.3,0.45,0.35,0.45,0.0,0.9,0.41000000000000003,0.3479463560186637,35
0.08092454274495443,0.016696275018235687,0.000801992416381836,0.0005721361874385731,0.0001,50,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",1.0,0.45,0.9,0.55,0.65,0.6,0.8,0.95,1.0,0.65,0.45,0.6,0.2,0.85,0.4,0.6699999999999999,0.23295206946208197,28
0.14879104296366374,0.01143718107163682,0.0009354909261067708,0.0004426026498921796,0.0001,100,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.8,1.0,0.55,0.65,0.5,0.75,0.75,0.7,1.0,1.0,0.8,1.0,0.7,0.7,0.55,0.7633333333333333,0.16579773487261182,24
0.7369088649749755,0.041026609869771746,0.0011414845784505209,0.0003974029979934491,0.0001,500,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.8,0.75,0.7,0.65,0.8,0.65,0.65,0.95,0.7,0.7,0.75,0.8,0.7,0.7,0.65,0.7300000000000001,0.07916228058025279,25
0.016156975428263345,0.002936908969775003,0.0009341557820638021,0.0003094321554057936,1e-08,10,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",1.0,0.05,0.7,0.55,1.0,0.4,0.05,1.0,0.0,1.0,0.6,0.1,0.3,0.0,0.8,0.5033333333333333,0.38792897402603077,32
0.06997251510620117,0.0014785241637713057,0.0007679939270019531,0.0004030962332606583,1e-08,50,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.2,0.5,1.0,0.35,0.45,0.4,0.2,0.0,1.0,0.45,0.3,0.0,0.0,0.4,0.0,0.35,0.3087609647175843,36
0.14949193000793456,0.010464361722343874,0.0008315245310465494,0.0007010509223858457,1e-08,100,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",0.25,0.0,0.25,0.55,0.1,0.05,0.5,0.0,0.1,0.65,0.95,0.8,0.7,1.0,0.95,0.4566666666666667,0.3586394041683404,34
0.7214985370635987,0.10936914193743241,0.0008394241333007813,0.00044406523105099154,1e-08,500,<class 'models.widrow_hoff.WidrowHoff'>,4.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 4}",1.0,1.0,0.5,0.3,1.0,0.2,1.0,0.55,0.55,0.7,0.0,0.15,0.05,0.0,0.65,0.51,0.3670603946673263,31
